text,language,cefr,meanings,tags
couple,en,A2,,n.
cover,en,A2,,v.
crazy,en,A2,,adj.
creative,en,A2,,adj.
credit,en,A2,,n.
crime,en,A2,,n.
criminal,en,A2,,n.
cross,en,A2,,"v., n."
crowd,en,A2,,n.
crowded,en,A2,,adj.
cry,en,A2,,v.
cupboard,en,A2,,n.
curly,en,A2,,adj.
cycle,en,A2,,"n., v."
daily,en,A2,,adj.
danger,en,A2,,n.
dark,en,A2,,n.
data,en,A2,,n.
dead,en,A2,,adj.
deal,en,A2,,v.
dear,en,A2,,exclam.
death,en,A2,,n.
decision,en,A2,,n.
deep,en,A2,,adj.
definitely,en,A2,,adv.
degree,en,A2,,n.
dentist,en,A2,,n.
department,en,A2,,n.
depend,en,A2,,v.
desert,en,A2,,n.
designer,en,A2,,n.
destroy,en,A2,,v.
detective,en,A2,,n.
develop,en,A2,,v.
device,en,A2,,n.
diary,en,A2,,n.
differently,en,A2,,adv.
digital,en,A2,,adj.
direct,en,A2,,adj.
direction,en,A2,,n.
director,en,A2,,n.
disagree,en,A2,,v.
disappear,en,A2,,v.
disaster,en,A2,,n.
discover,en,A2,,v.
discovery,en,A2,,n.
discussion,en,A2,,n.
disease,en,A2,,n.
distance,en,A2,,n.
divorced,en,A2,,adj.
document,en,A2,,n.
double,en,A2,,"adj., det., pron., v."
download,en,A2,,"v., n."
downstairs,en,A2,,adj.
drama,en,A2,,n.
drawing,en,A2,,n.
dream,en,A2,,"n., v."
drive,en,A2,,n.
driving,en,A2,,n.
drop,en,A2,,v.
drug,en,A2,,n.
dry,en,A2,,"adj., v."
earn,en,A2,,v.
earth,en,A2,,n.
easily,en,A2,,adv.
education,en,A2,,n.
effect,en,A2,,n.
either,en,A2,,"det./pron., adv."
electric,en,A2,,adj.
electrical,en,A2,,adj.
electricity,en,A2,,n.
electronic,en,A2,,adj.
employ,en,A2,,v.
employee,en,A2,,n.
employer,en,A2,,n.
empty,en,A2,,adj.
ending,en,A2,,n.
energy,en,A2,,n.
engine,en,A2,,n.
engineer,en,A2,,n.
enormous,en,A2,,adj.
enter,en,A2,,v.
environment,en,A2,,n.
equipment,en,A2,,n.
error,en,A2,,n.
especially,en,A2,,adv.
essay,en,A2,,n.
everyday,en,A2,,adj.
everywhere,en,A2,,adv.
evidence,en,A2,,n.
exact,en,A2,,adj.
exactly,en,A2,,adv.
excellent,en,A2,,adj.
except,en,A2,,prep.
exist,en,A2,,v.
expect,en,A2,,v.
experience,en,A2,,n.
experiment,en,A2,,n.
expert,en,A2,,"n.,adj."
explanation,en,A2,,n.
express,en,A2,,v.
expression,en,A2,,n.
extreme,en,A2,,adj.
extremely,en,A2,,adv.
factor,en,A2,,n.
factory,en,A2,,n.
fail,en,A2,,v.
fair,en,A2,,adj.
fall,en,A2,,n.
fan,en,A2,,n.
farm,en,A2,,v.
farming,en,A2,,n.
fashion,en,A2,,n.
fat,en,A2,,n.
fear,en,A2,,n.
feature,en,A2,,n.
feed,en,A2,,v.
female,en,A2,,"adj., n."
fiction,en,A2,,n.
field,en,A2,,n.
fight,en,A2,,"v., n."
figure,en,A2,,n.
film,en,A2,,v.
final,en,A2,,n.
finally,en,A2,,adv.
finger,en,A2,,n.
finish,en,A2,,n.
first,en,A2,,n.
firstly,en,A2,,adv.
fish,en,A2,,v.
fishing,en,A2,,n.
fit,en,A2,,"v., adj."
fix,en,A2,,v.
flat,en,A2,,adj.
flu,en,A2,,n.
fly,en,A2,,n.
flying,en,A2,,"n., adj."
focus,en,A2,,"v., n."
following,en,A2,,adj.
foreign,en,A2,,adj.
forest,en,A2,,n.
fork,en,A2,,n.
formal,en,A2,,adj.
fortunately,en,A2,,adv.
forward,en,A2,,adv.
free,en,A2,,adv.
fresh,en,A2,,adj.
fridge,en,A2,,n.
frog,en,A2,,n.
fun,en,A2,,adj.
furniture,en,A2,,n.
further,en,A2,,adj.
future,en,A2,,adj.
gallery,en,A2,,n.
gap,en,A2,,n.
gas,en,A2,,n.
gate,en,A2,,n.
general,en,A2,,adj.
gift,en,A2,,n.
goal,en,A2,,n.
god,en,A2,,n.
gold,en,A2,,"n., adj."
golf,en,A2,,n.
good,en,A2,,n.
government,en,A2,,n.
grass,en,A2,,n.
greet,en,A2,,v.
ground,en,A2,,n.
guest,en,A2,,n.
guide,en,A2,,"n., v."
gun,en,A2,,n.
guy,en,A2,,n.
habit,en,A2,,n.
half,en,A2,,adv.
hall,en,A2,,n.
happily,en,A2,,adv.
have,en,A2,,auxiliary v.
headache,en,A2,,n.
heart,en,A2,,n.
heat,en,A2,,"n., v."
heavy,en,A2,,adj.
height,en,A2,,n.
helpful,en,A2,,adj.
hero,en,A2,,n.
hers,en,A2,,pron.
herself,en,A2,,pron.
hide,en,A2,,v.
high,en,A2,,adv.
hill,en,A2,,n.
himself,en,A2,,pron.
his,en,A2,,pron.
hit,en,A2,,"v., n."
hockey,en,A2,,n.
hold,en,A2,,v.
hole,en,A2,,n.
home,en,A2,,adj.
hope,en,A2,,n.
huge,en,A2,,adj.
human,en,A2,,"adj., n."
hurt,en,A2,,"v., adj."
ideal,en,A2,,adj.
identify,en,A2,,v.
ill,en,A2,,adj.
illness,en,A2,,n.
image,en,A2,,n.
immediately,en,A2,,adv.
impossible,en,A2,,adj.
included,en,A2,,adj.
including,en,A2,,prep.
increase,en,A2,,"v., n."
incredible,en,A2,,adj.
independent,en,A2,,adj.
individual,en,A2,,"n., adj."
industry,en,A2,,n.
informal,en,A2,,adj.
injury,en,A2,,n.
insect,en,A2,,n.
inside,en,A2,,"prep., adv., n., adj."
instead,en,A2,,adv.
instruction,en,A2,,n.
instructor,en,A2,,n.
instrument,en,A2,,n.
intelligent,en,A2,,adj.
international,en,A2,,adj.
introduction,en,A2,,n.
invent,en,A2,,v.
invention,en,A2,,n.
invitation,en,A2,,n.
invite,en,A2,,v.
involve,en,A2,,v.
item,en,A2,,n.
itself,en,A2,,pron.
jam,en,A2,,n.
jazz,en,A2,,n.
jewellery,en,A2,,n.
joke,en,A2,,"n., v."
journalist,en,A2,,n.
jump,en,A2,,"v., n."
kid,en,A2,,n.
kill,en,A2,,v.
king,en,A2,,n.
knee,en,A2,,n.
knife,en,A2,,n.
knock,en,A2,,v.
knowledge,en,A2,,n.
lab,en,A2,,n.
lady,en,A2,,n.
lake,en,A2,,n.
lamp,en,A2,,n.
land,en,A2,,v.
laptop,en,A2,,n.
last1,en,A2,,"(final) adv., n."
last1,en,A2,,(taking time) v.
later,en,A2,,adj.
laughter,en,A2,,n.
law,en,A2,,n.
lawyer,en,A2,,n.
lazy,en,A2,,adj.
lead1,en,A2,,v.
leader,en,A2,,n.
learning,en,A2,,n.
least,en,A2,,"det./pron., adv."
lecture,en,A2,,"n., v."
lemon,en,A2,,n.
lend,en,A2,,v.
less,en,A2,,"det./pron., adv."
level,en,A2,,n.
lifestyle,en,A2,,n.
lift,en,A2,,"v., n."
light,en,A2,,(from the sun/a lamp) v.
light,en,A2,,(not heavy) adj.
likely,en,A2,,adj.
link,en,A2,,"n., v."
listener,en,A2,,n.
little,en,A2,,adv.
lock,en,A2,,"v., n."
look,en,A2,,n.
lorry,en,A2,,n.
lost,en,A2,,adj.
loud,en,A2,,"adj., adv."
loudly,en,A2,,adv.
lovely,en,A2,,adj.
low,en,A2,,"adj., adv."
luck,en,A2,,n.
lucky,en,A2,,adj.
mail,en,A2,,"n., v."
major,en,A2,,adj.
male,en,A2,,"adj., n."
manage,en,A2,,v.
manager,en,A2,,n.
manner,en,A2,,n.
mark,en,A2,,"v., n."
marry,en,A2,,v.
material,en,A2,,n.
mathematics,en,A2,,n.
maths,en,A2,,n.
matter,en,A2,,"n., v."
may,en,A2,,modal v.
media,en,A2,,n.
medical,en,A2,,adj.
medicine,en,A2,,n.
memory,en,A2,,n.
mention,en,A2,,v.
metal,en,A2,,n.
method,en,A2,,n.
middle,en,A2,,"n., adj."
might,en,A2,,modal v.
mind,en,A2,,"n., v."
mine,en,A2,,(belongs to me) pron.
mirror,en,A2,,n.
missing,en,A2,,adj.
mobile,en,A2,,"adj., n."
monkey,en,A2,,n.
moon,en,A2,,n.
mostly,en,A2,,adv.
motorcycle,en,A2,,n.
movement,en,A2,,n.
musical,en,A2,,adj.
musician,en,A2,,n.
myself,en,A2,,pron.
narrow,en,A2,,adj.
national,en,A2,,adj.
nature,en,A2,,n.
nearly,en,A2,,adv.
necessary,en,A2,,adj.
neck,en,A2,,n.
need,en,A2,,n.
neither,en,A2,,det./pron.
nervous,en,A2,,adj.
network,en,A2,,n.
noise,en,A2,,n.
noisy,en,A2,,adj.
none,en,A2,,pron.
normal,en,A2,,adj.
normally,en,A2,,adv.
notice,en,A2,,"v., n."
novel,en,A2,,n.
nowhere,en,A2,,adv.
number,en,A2,,v.
nut,en,A2,,n.
ocean,en,A2,,n.
offer,en,A2,,"v., n."
officer,en,A2,,n.
oil,en,A2,,n.
onto,en,A2,,prep.
opportunity,en,A2,,n.
option,en,A2,,n.
ordinary,en,A2,,adj.
organization,en,A2,,n.
organize,en,A2,,v.
original,en,A2,,adj.
ourselves,en,A2,,pron.
outside,en,A2,,"prep., n., adj."
oven,en,A2,,n.
own,en,A2,,v.
owner,en,A2,,n.
pack,en,A2,,v.
pain,en,A2,,n.
painter,en,A2,,n.
palace,en,A2,,n.
pants,en,A2,,n.
parking,en,A2,,n.
particular,en,A2,,adj.
pass,en,A2,,v.
passenger,en,A2,,n.
past,en,A2,,adv.
patient,en,A2,,n.
pattern,en,A2,,n.
pay,en,A2,,n.
peace,en,A2,,n.
penny,en,A2,,n.
per,en,A2,,prep.
per cent,en,A2,,"n., adj./adv."
perform,en,A2,,v.
perhaps,en,A2,,adv.
permission,en,A2,,n.
personality,en,A2,,n.
pet,en,A2,,n.
petrol,en,A2,,n.
photograph,en,A2,,v.
physical,en,A2,,adj.
physics,en,A2,,n.
pick,en,A2,,v.
pilot,en,A2,,n.
planet,en,A2,,n.
plant,en,A2,,v.
plastic,en,A2,,"n., adj."
plate,en,A2,,n.
platform,en,A2,,n.
please,en,A2,,v.
pleased,en,A2,,adj.
pocket,en,A2,,n.
polite,en,A2,,adj.
pollution,en,A2,,n.
pop,en,A2,,"n., adj."
population,en,A2,,n.
position,en,A2,,n.
possession,en,A2,,n.
possibility,en,A2,,n.
poster,en,A2,,n.
power,en,A2,,n.
predict,en,A2,,v.
present,en,A2,,v.
president,en,A2,,n.
prevent,en,A2,,v.
print,en,A2,,v.
printer,en,A2,,n.
prison,en,A2,,n.
prize,en,A2,,n.
process,en,A2,,n.
produce,en,A2,,v.
professional,en,A2,,adj.
professor,en,A2,,n.
profile,en,A2,,n.
program,en,A2,,n.
progress,en,A2,,n.
promise,en,A2,,"v., n."
pronounce,en,A2,,v.
protect,en,A2,,v.
provide,en,A2,,v.
pub,en,A2,,n.
public,en,A2,,"adj., n."
publish,en,A2,,v.
pull,en,A2,,v.
purpose,en,A2,,n.
push,en,A2,,v.
quality,en,A2,,n.
quantity,en,A2,,n.
queen,en,A2,,n.
question,en,A2,,v.
quietly,en,A2,,adv.
race,en,A2,,"(competition) n., v."
railway,en,A2,,n.
raise,en,A2,,v.
rate,en,A2,,n.
rather,en,A2,,adv.
reach,en,A2,,v.
react,en,A2,,v.
realize,en,A2,,v.
receive,en,A2,,v.
recent,en,A2,,adj.
recently,en,A2,,adv.
reception,en,A2,,n.
recipe,en,A2,,n.
recognize,en,A2,,v.
recommend,en,A2,,v.
record,en,A2,,"n., v."
recording,en,A2,,n.
recycle,en,A2,,v.
reduce,en,A2,,v.
refer,en,A2,,v.
refuse1,en,A2,,v.
region,en,A2,,n.
regular,en,A2,,adj.
relationship,en,A2,,n.
remove,en,A2,,v.
repair,en,A2,,v.
replace,en,A2,,v.
reply,en,A2,,"v., n."
report,en,A2,,v.
reporter,en,A2,,n.
request,en,A2,,n.
research,en,A2,,"n., v."
researcher,en,A2,,n.
respond,en,A2,,v.
response,en,A2,,n.
rest,en,A2,,(remaining part) n.
rest,en,A2,,"(sleep/relax) n., v."
review,en,A2,,"n., v."
ride,en,A2,,n.
ring1,en,A2,,n.
ring2,en,A2,,v.
rise,en,A2,,v.
rock,en,A2,,(stone) n.
rock,en,A2,,(music) n.
role,en,A2,,n.
roof,en,A2,,n.
round,en,A2,,"adj., adv., prep."
route,en,A2,,n.
rubbish,en,A2,,n.
rude,en,A2,,adj.
run,en,A2,,n.
runner,en,A2,,n.
running,en,A2,,n.
sadly,en,A2,,adv.
safe,en,A2,,adj.
sail,en,A2,,v.
sailing,en,A2,,n.
salary,en,A2,,n.
sale,en,A2,,n.
sauce,en,A2,,n.
save,en,A2,,v.
scared,en,A2,,adj.
scary,en,A2,,adj.
scene,en,A2,,n.
schedule,en,A2,,n.
score,en,A2,,"v., n."
screen,en,A2,,n.
search,en,A2,,"n., v."
season,en,A2,,n.
seat,en,A2,,n.
second1,en,A2,,(next after the first) adv.
secondly,en,A2,,adv.
secret,en,A2,,"adj., n."
secretary,en,A2,,n.
seem,en,A2,,v.
sense,en,A2,,n.
separate,en,A2,,adj.
series,en,A2,,n.
serious,en,A2,,adj.
serve,en,A2,,v.
service,en,A2,,n.
several,en,A2,,det./pron.
shake,en,A2,,v.
shall,en,A2,,modal v.
shape,en,A2,,n.
sheet,en,A2,,n.
ship,en,A2,,n.
shoulder,en,A2,,n.
shout,en,A2,,"v., n."
shut,en,A2,,"v., adj."
side,en,A2,,n.
sign,en,A2,,"n., v."
silver,en,A2,,"n., adj."
simple,en,A2,,adj.
since,en,A2,,"prep., conj."
singing,en,A2,,n.
single,en,A2,,"adj., n."
sir,en,A2,,n.
site,en,A2,,n.
size,en,A2,,n.
ski,en,A2,,"v., adj., n."
skiing,en,A2,,n.
skin,en,A2,,n.
sky,en,A2,,n.
sleep,en,A2,,n.
slowly,en,A2,,adv.
smartphone,en,A2,,n.
smell,en,A2,,"v., n."
smile,en,A2,,"v., n."
smoke,en,A2,,"n., v."
smoking,en,A2,,n.
soap,en,A2,,n.
soccer,en,A2,,n.
social,en,A2,,adj.
society,en,A2,,n.
sock,en,A2,,n.
soft,en,A2,,adj.
soldier,en,A2,,n.
solution,en,A2,,n.
solve,en,A2,,v.
somewhere,en,A2,,"adv., pron."
sort,en,A2,,n.
source,en,A2,,n.
speaker,en,A2,,n.
specific,en,A2,,adj.
speech,en,A2,,n.
speed,en,A2,,n.
spider,en,A2,,n.
spoon,en,A2,,n.
square,en,A2,,"adj., n."
stage,en,A2,,n.
stair,en,A2,,n.
stamp,en,A2,,n.
star,en,A2,,v.
start,en,A2,,n.
state,en,A2,,n.
stay,en,A2,,n.
steal,en,A2,,v.
step,en,A2,,n.
stomach,en,A2,,n.
stone,en,A2,,n.
store,en,A2,,n.
storm,en,A2,,n.
straight,en,A2,,"adv., adj."
strange,en,A2,,adj.
strategy,en,A2,,n.
stress,en,A2,,"n., v."
structure,en,A2,,n.
stupid,en,A2,,adj.
succeed,en,A2,,v.
successful,en,A2,,adj.
such,en,A2,,det./pron.
suddenly,en,A2,,adv.
suggest,en,A2,,v.
suggestion,en,A2,,n.
suit,en,A2,,n.
support,en,A2,,"v., n."
suppose,en,A2,,v.
sure,en,A2,,adv.
surprise,en,A2,,"n., v."
surprised,en,A2,,adj.
surprising,en,A2,,adj.
survey,en,A2,,n.
sweet,en,A2,,"adj., n."
symbol,en,A2,,n.
system,en,A2,,n.
tablet,en,A2,,n.
talk,en,A2,,n.
target,en,A2,,n.
task,en,A2,,n.
taste,en,A2,,"n., v."
teaching,en,A2,,n.
technology,en,A2,,n.
teenage,en,A2,,adj.
temperature,en,A2,,n.
term,en,A2,,n.
text,en,A2,,v.
themselves,en,A2,,pron.
thick,en,A2,,adj.
thief,en,A2,,n.
thin,en,A2,,adj.
thinking,en,A2,,n.
third,en,A2,,n.
thought,en,A2,,n.
throw,en,A2,,v.
tidy,en,A2,,"adj., v."
tie,en,A2,,"v., n."
tip,en,A2,,n.
tool,en,A2,,n.
top,en,A2,,"n., adj."
touch,en,A2,,v.
tour,en,A2,,n.
tourism,en,A2,,n.
towards,en,A2,,prep.
towel,en,A2,,n.
tower,en,A2,,n.
toy,en,A2,,"n., adj."
track,en,A2,,n.
tradition,en,A2,,n.
traditional,en,A2,,adj.
train,en,A2,,v.
trainer,en,A2,,n.
training,en,A2,,n.
transport,en,A2,,n.
traveller,en,A2,,n.
trouble,en,A2,,n.
truck,en,A2,,n.
twin,en,A2,,"n., adj."
typical,en,A2,,adj.
underground,en,A2,,"adj., adv."
understanding,en,A2,,n.
unfortunately,en,A2,,adv.
unhappy,en,A2,,adj.
uniform,en,A2,,n.
unit,en,A2,,n.
united,en,A2,,adj.
unusual,en,A2,,adj.
upstairs,en,A2,,adj.
use,en,A2,,n.
used to,en,A2,,modal v.
user,en,A2,,n.
usual,en,A2,,adj.
valley,en,A2,,n.
van,en,A2,,n.
variety,en,A2,,n.
vehicle,en,A2,,n.
view,en,A2,,n.
virus,en,A2,,n.
voice,en,A2,,n.
wait,en,A2,,n.
war,en,A2,,n.
wash,en,A2,,n.
washing,en,A2,,n.
wave,en,A2,,n.
weak,en,A2,,adj.
web,en,A2,,n.
wedding,en,A2,,n.
weight,en,A2,,n.
welcome,en,A2,,n.
wet,en,A2,,adj.
wheel,en,A2,,n.
while,en,A2,,conj.
whole,en,A2,,adj.
whose,en,A2,,det./pron.
wide,en,A2,,adj.
wild,en,A2,,adj.
wind1,en,A2,,n.
winner,en,A2,,n.
wish,en,A2,,"v., n."
wood,en,A2,,n.
wooden,en,A2,,adj.
working,en,A2,,adj.
worried,en,A2,,adj.
worry,en,A2,,v.
worse,en,A2,,adj.
worst,en,A2,,adj.
wow,en,A2,,exclam.
yet,en,A2,,adv.
yours,en,A2,,pron.
zero,en,A2,,number
absolutely,en,B1,,adv.
academic,en,B1,,adj.
access,en,B1,,"n., v."
accommodation,en,B1,,n.
account,en,B1,,n.
achievement,en,B1,,n.
act,en,B1,,n.
ad,en,B1,,n.
addition,en,B1,,n.
admire,en,B1,,v.
admit,en,B1,,v.
advanced,en,B1,,adj.
advise,en,B1,,v.
afford,en,B1,,v.
age,en,B1,,v.
aged,en,B1,,adj.
agent,en,B1,,n.
agreement,en,B1,,n.
ahead,en,B1,,adv.
aim,en,B1,,"v., n."
alarm,en,B1,,n.
album,en,B1,,n.
alcohol,en,B1,,n.
alcoholic,en,B1,,adj.
alternative,en,B1,,adj.
amazed,en,B1,,adj.
ambition,en,B1,,n.
ambitious,en,B1,,adj.
analyse,en,B1,,v.
analysis,en,B1,,n.
announce,en,B1,,v.
announcement,en,B1,,n.
annoy,en,B1,,v.
annoyed,en,B1,,adj.
annoying,en,B1,,adj.
apart,en,B1,,adv.
apologize,en,B1,,v.
application,en,B1,,n.
appointment,en,B1,,n.
appreciate,en,B1,,v.
approximately,en,B1,,adv.
arrest,en,B1,,"v., n."
arrival,en,B1,,n.
assignment,en,B1,,n.
assist,en,B1,,v.
atmosphere,en,B1,,n.
attach,en,B1,,v.
attitude,en,B1,,n.
attract,en,B1,,v.
attraction,en,B1,,n.
authority,en,B1,,n.
average,en,B1,,v.
award,en,B1,,v.
aware,en,B1,,adj.
backwards,en,B1,,adv.
bake,en,B1,,v.
balance,en,B1,,"n., v."
ban,en,B1,,"v., n."
bank,en,B1,,(river) n.
base,en,B1,,"n., v."
basic,en,B1,,adj.
basis,en,B1,,n.
battery,en,B1,,n.
battle,en,B1,,n.
beauty,en,B1,,n.
bee,en,B1,,n.
belief,en,B1,,n.
bell,en,B1,,n.
bend,en,B1,,"v., n."
benefit,en,B1,,v.
better,en,B1,,n.
bite,en,B1,,"v., n."
block,en,B1,,"n., v."
board,en,B1,,v.
bomb,en,B1,,"n., v."
border,en,B1,,n.
bother,en,B1,,v.
branch,en,B1,,n.
brand,en,B1,,"n., v."
brave,en,B1,,adj.
breath,en,B1,,n.
breathe,en,B1,,v.
breathing,en,B1,,n.
bride,en,B1,,n.
bubble,en,B1,,n.
bury,en,B1,,v.
by,en,B1,,adv.
calm,en,B1,,"adj., v., n."
campaign,en,B1,,"n., v."
campus,en,B1,,n.
candidate,en,B1,,n.
cap,en,B1,,n.
captain,en,B1,,n.
careless,en,B1,,adj.
category,en,B1,,n.
ceiling,en,B1,,n.
celebration,en,B1,,n.
central,en,B1,,adj.
centre,en,B1,,v.
ceremony,en,B1,,n.
chain,en,B1,,n.
challenge,en,B1,,n.
champion,en,B1,,n.
channel,en,B1,,n.
chapter,en,B1,,n.
charge,en,B1,,"n., v."
cheap,en,B1,,adv.
cheat,en,B1,,"v., n."
cheerful,en,B1,,adj.
chemical,en,B1,,"adj., n."
chest,en,B1,,n.
childhood,en,B1,,n.
claim,en,B1,,"v., n."
clause,en,B1,,n.
clear,en,B1,,v.
click,en,B1,,"v., n."
client,en,B1,,n.
climb,en,B1,,n.
close2,en,B1,,adv.
cloth,en,B1,,n.
clue,en,B1,,n.
coach,en,B1,,v.
coal,en,B1,,n.
coin,en,B1,,n.
collection,en,B1,,n.
coloured,en,B1,,adj.
combine,en,B1,,v.
comment,en,B1,,v.
commercial,en,B1,,"adj., n."
commit,en,B1,,v.
communication,en,B1,,n.
comparison,en,B1,,n.
competitor,en,B1,,n.
competitive,en,B1,,adj.
complaint,en,B1,,n.
complex,en,B1,,adj.
concentrate,en,B1,,v.
conclude,en,B1,,v.
conclusion,en,B1,,n.
confident,en,B1,,adj.
confirm,en,B1,,v.
confuse,en,B1,,v.
confused,en,B1,,adj.
connection,en,B1,,n.
consequence,en,B1,,n.
consist,en,B1,,v.
consume,en,B1,,v.
consumer,en,B1,,n.
contact,en,B1,,"n., v."
container,en,B1,,n.
content1,en,B1,,n.
continuous,en,B1,,adj.
contrast,en,B1,,"n., v."
convenient,en,B1,,adj.
convince,en,B1,,v.
cool,en,B1,,v.
costume,en,B1,,n.
cottage,en,B1,,n.
cotton,en,B1,,n.
count,en,B1,,n.
countryside,en,B1,,n.
court,en,B1,,n.
cover,en,B1,,n.
covered,en,B1,,adj.
cream,en,B1,,adj.
criminal,en,B1,,adj.
cruel,en,B1,,adj.
cultural,en,B1,,adj.
currency,en,B1,,n.
current,en,B1,,adj.
currently,en,B1,,adv.
curtain,en,B1,,n.
custom,en,B1,,n.
cut,en,B1,,n.
daily,en,B1,,adv.
damage,en,B1,,"n., v."
deal,en,B1,,n.
decade,en,B1,,n.
decorate,en,B1,,v.
deep,en,B1,,adv.
define,en,B1,,v.
definite,en,B1,,adj.
definition,en,B1,,n.
deliver,en,B1,,v.
departure,en,B1,,n.
despite,en,B1,,prep.
destination,en,B1,,n.
determine,en,B1,,v.
determined,en,B1,,adj.
development,en,B1,,n.
diagram,en,B1,,n.
diamond,en,B1,,n.
difficulty,en,B1,,n.
direct,en,B1,,"v., adv."
directly,en,B1,,adv.
dirt,en,B1,,n.
disadvantage,en,B1,,n.
disappointed,en,B1,,adj.
disappointing,en,B1,,adj.
discount,en,B1,,n.
dislike,en,B1,,"v., n."
divide,en,B1,,v.
documentary,en,B1,,n.
donate,en,B1,,v.
double,en,B1,,adv.
doubt,en,B1,,"n., v."
dressed,en,B1,,adj.
drop,en,B1,,n.
drum,en,B1,,n.
drunk,en,B1,,adj.
due,en,B1,,adj.
dust,en,B1,,n.
duty,en,B1,,n.
earthquake,en,B1,,n.
eastern,en,B1,,adj.
economic,en,B1,,adj.
economy,en,B1,,n.
edge,en,B1,,n.
editor,en,B1,,n.
educate,en,B1,,v.
educated,en,B1,,adj.
educational,en,B1,,adj.
effective,en,B1,,adj.
effectively,en,B1,,adv.
effort,en,B1,,n.
election,en,B1,,n.
element,en,B1,,n.
embarrassed,en,B1,,adj.
embarrassing,en,B1,,adj.
emergency,en,B1,,n.
emotion,en,B1,,n.
employment,en,B1,,n.
empty,en,B1,,v.
encourage,en,B1,,v.
enemy,en,B1,,n.
engaged,en,B1,,adj.
engineering,en,B1,,n.
entertain,en,B1,,v.
entertainment,en,B1,,n.
entrance,en,B1,,n.
entry,en,B1,,n.
environmental,en,B1,,adj.
episode,en,B1,,n.
equal,en,B1,,"adj., v."
equally,en,B1,,adv.
escape,en,B1,,"v., n."
essential,en,B1,,adj.
eventually,en,B1,,adv.
examine,en,B1,,v.
except,en,B1,,conj.
exchange,en,B1,,"n., v."
excitement,en,B1,,n.
exhibition,en,B1,,n.
expand,en,B1,,v.
expected,en,B1,,adj.
expedition,en,B1,,n.
experience,en,B1,,v.
experienced,en,B1,,adj.
experiment,en,B1,,v.
explode,en,B1,,v.
explore,en,B1,,v.
explosion,en,B1,,n.
export,en,B1,,"n., v."
extra,en,B1,,"n., adv."
face,en,B1,,v.
fairly,en,B1,,adv.
familiar,en,B1,,adj.
fancy,en,B1,,"v., adj."
far,en,B1,,adj.
fascinating,en,B1,,adj.
fashionable,en,B1,,adj.
fasten,en,B1,,v.
favour,en,B1,,n.
fear,en,B1,,v.
feature,en,B1,,v.
fence,en,B1,,n.
fighting,en,B1,,n.
file,en,B1,,n.
financial,en,B1,,adj.
fire,en,B1,,v.
fitness,en,B1,,n.
fixed,en,B1,,adj.
flag,en,B1,,n.
flood,en,B1,,"n., v."
flour,en,B1,,n.
flow,en,B1,,"v., n."
fold,en,B1,,v.
folk,en,B1,,"n., adj."
following,en,B1,,n.
force,en,B1,,"n., v."
forever,en,B1,,adv.
frame,en,B1,,"n., v."
freeze,en,B1,,v.
frequently,en,B1,,adv.
friendship,en,B1,,n.
frighten,en,B1,,v.
frightened,en,B1,,adj.
frightening,en,B1,,adj.
frozen,en,B1,,adj.
fry,en,B1,,v.
fuel,en,B1,,n.
function,en,B1,,n.
fur,en,B1,,n.
further,en,B1,,adv.
garage,en,B1,,n.
gather,en,B1,,v.
generally,en,B1,,adv.
generation,en,B1,,n.
generous,en,B1,,adj.
gentle,en,B1,,adj.
gentleman,en,B1,,n.
ghost,en,B1,,n.
giant,en,B1,,"adj., n."
glad,en,B1,,adj.
global,en,B1,,adj.
glove,en,B1,,n.
go,en,B1,,n.
goods,en,B1,,n.
grade,en,B1,,n.
graduate,en,B1,,"n., v."
grain,en,B1,,n.
grateful,en,B1,,adj.
growth,en,B1,,n.
guard,en,B1,,"n., v."
guilty,en,B1,,adj.
hand,en,B1,,v.
hang,en,B1,,v.
happiness,en,B1,,n.
hardly,en,B1,,adv.
hate,en,B1,,n.
head,en,B1,,v.
headline,en,B1,,n.
heating,en,B1,,n.
heavily,en,B1,,adv.
helicopter,en,B1,,n.
highlight,en,B1,,"v., n."
highly,en,B1,,adv.
hire,en,B1,,v.
historic,en,B1,,adj.
historical,en,B1,,adj.
honest,en,B1,,adj.
horrible,en,B1,,adj.
horror,en,B1,,n.
host,en,B1,,n.
hunt,en,B1,,v.
hurricane,en,B1,,n.
hurry,en,B1,,"n., v."
identity,en,B1,,n.
ignore,en,B1,,v.
illegal,en,B1,,adj.
imaginary,en,B1,,adj.
immediate,en,B1,,adj.
immigrant,en,B1,,n.
impact,en,B1,,"n., v."
import,en,B1,,"n., v."
importance,en,B1,,n.
impression,en,B1,,n.
impressive,en,B1,,adj.
improvement,en,B1,,n.
incredibly,en,B1,,adv.
indeed,en,B1,,adv.
indicate,en,B1,,v.
indirect,en,B1,,adj.
indoor,en,B1,,adj.
indoors,en,B1,,adv.
influence,en,B1,,"n., v."
ingredient,en,B1,,n.
injure,en,B1,,v.
injured,en,B1,,adj.
innocent,en,B1,,adj.
intelligence,en,B1,,n.
intend,en,B1,,v.
intention,en,B1,,n.
invest,en,B1,,v.
investigate,en,B1,,v.
involved,en,B1,,adj.
iron,en,B1,,"n., v."
issue,en,B1,,n.
IT,en,B1,,n.
journal,en,B1,,n.
judge,en,B1,,"n., v."
keen,en,B1,,adj.
key,en,B1,,v.
keyboard,en,B1,,n.
kick,en,B1,,"v., n."
